	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	sig
vOUT2577	158.222402508771	4.63135126933362	1.33890791238542	3.45905138545512	0.00054208147520541	0.00809284467850908	up
vOUT2085	49.3196947167946	7.10798601341698	2.05590214368079	3.4573561953154	0.000545503298109609	0.00810805342652785	up
vOUT642	1399.32358452832	-1.83039567440824	0.530515892520546	-3.45021836332142	0.000560133279290718	0.00828898984353895	down
vOUT168	634.261907727008	-2.58654501886438	0.750407466137537	-3.44685405674031	0.000567154871067425	0.00835624687764843	down
vOUT1293	24096.9019851276	-1.260297952219	0.365818370318646	-3.4451467025049	0.000570749536350476	0.00837264754628916	down
vOUT177	4454.40158126792	-2.03617614587017	0.591392939282491	-3.44301734197329	0.000575262423907401	0.00840231782798083	down
vOUT974	287.745013685089	4.06226619525048	1.18192079472957	3.43700374286075	0.000588187475445305	0.00851735855001056	up
vOUT3325	2205.49210328175	1.83664442350584	0.534365851298416	3.43705425607402	0.000588077790216555	0.00851735855001056	up
vOUT2444	213.854267626725	2.20896546345265	0.643064532805975	3.43506032561608	0.000592421933901762	0.00854201540591685	up
vOUT2097	22071.0281995241	2.0047338211466	0.5850957423492	3.42633465951651	0.000611786100155926	0.00874646738104277	up
vOUT421	3747.11128508931	-2.41133936448729	0.703705633156677	-3.42663075421255	0.000611119459324288	0.00874646738104277	down
vOUT598	182.313621152962	-2.16154386273687	0.631701207088643	-3.42178206797942	0.000622121573454673	0.00885670121871759	down
vOUT1047	91.8383711962221	-3.39291654501489	0.991964430668771	-3.42040141774784	0.000625287940823771	0.0088643761022664	down
vOUT457	948.665141755137	-2.59020089710118	0.760518614106696	-3.40583497767984	0.000659620371730815	0.00931196290468524	down
vOUT1344	2469.42988850272	-1.83243923570818	0.538221746283133	-3.404617610423	0.000662567620352399	0.00931459646278747	down
vOUT2730	13934.8057901219	1.80249544918519	0.530635646753584	3.39686084079125	0.000681636215239969	0.00954290701335957	up
vOUT2641	134.534511252037	7.19171139243655	2.12110031039652	3.39055694687637	0.000697507616658949	0.00963651819615424	up
vOUT1749	17.0208685918952	2.85898027412427	0.843437081706646	3.38967818244283	0.000699747171919914	0.00963651819615424	up
vOUT1690	570.859575923753	2.20733372181571	0.651182470077765	3.38973148578786	0.000699611136732386	0.00963651819615424	up
vOUT2976	19.4307450920622	-3.0789152552909	0.907632143678954	-3.39225012769046	0.00069321126976153	0.00963651819615424	down
vOUT1239	16513.8390022139	-1.75820157749634	0.518996214610128	-3.38769634151783	0.000704822499826848	0.00966695574965766	down
vOUT2587	83.5977816983805	4.43118070673618	1.310340149524	3.38170261236815	0.000720380859350722	0.0098403442082969	up
vOUT1350	344.563744469734	2.52596495474565	0.747483086433275	3.37929379352068	0.000726723016278059	0.00988694942307328	up
vOUT2306	2197.88324901714	1.76876554983784	0.523787889493663	3.37687370272664	0.000733147052531636	0.00993428978008731	up
